2015;국내총생산(GDP $),2016;국내총생산(GDP $),2017;국내총생산(GDP $),2018;국내총생산(GDP $),2019;국내총생산(GDP $),2020;국내총생산(GDP $),합계출산율;2015,합계출산율;2020,도시화율;2015,도시화율;2016,도시화율;2017,도시화율;2018,도시화율;2019,도시화율;2020,HDI 순위 (순위);2014,HDI 순위 (순위);2015,HDI 순위 (순위);2016,HDI 순위 (순위);2017,HDI 순위 (순위);2018,인간개발지수;2014,인간개발지수;2015,인간개발지수;2016,인간개발지수;2017,인간개발지수;2018,기대수명(세);2014,기대수명(세);2015,기대수명(세);2016,기대수명(세);2017,기대수명(세);2018,평균교육기간(년);2014,평균교육기간(년);2015,평균교육기간(년);2016,평균교육기간(년);2017,평균교육기간(년);2018,기대교육기간(년);2014,기대교육기간(년);2015,기대교육기간(년);2016,기대교육기간(년);2017,기대교육기간(년);2018,1인당 GNI(구매력환산기준 2011) (달러);2014,1인당 GNI(구매력환산기준 2011) (달러);2015,1인당 GNI(구매력환산기준 2011) (달러);2016,1인당 GNI(구매력환산기준 2011) (달러);2017,1인당 GNI(구매력환산기준 2011) (달러);2018,2018;연간 인구증가율,2018;0~14세 인구 구성비,2018;15~64세 인구 구성비,2018;65세이상 인구 구성비,2019;연간 인구증가율,2019;0~14세 인구 구성비,2019;15~64세 인구 구성비,2019;65세이상 인구 구성비,2020;연간 인구증가율,2020;0~14세 인구 구성비,2020;15~64세 인구 구성비,2020;65세이상 인구 구성비,학년전교육;2017;남자,학년전교육;2017;여자,학년전교육;2017;합계,학년전교육;2018;남자,학년전교육;2018;여자,학년전교육;2018;합계,학년전교육;2019;남자,학년전교육;2019;여자,학년전교육;2019;합계,초등교육;2017;남자,초등교육;2017;여자,초등교육;2017;합계,초등교육;2018;남자,초등교육;2018;여자,초등교육;2018;합계,초등교육;2019;남자,초등교육;2019;여자,초등교육;2019;합계,중등교육;2017;남자,중등교육;2017;여자,중등교육;2017;합계,중등교육;2018;남자,중등교육;2018;여자,중등교육;2018;합계,중등교육;2019;남자,중등교육;2019;여자,중등교육;2019;합계,고등교육;2017;남자,고등교육;2017;여자,고등교육;2017;합계,고등교육;2018;남자,고등교육;2018;여자,고등교육;2018;합계,고등교육;2019;남자,고등교육;2019;여자,고등교육;2019;합계,국가
19907111418.994 (US$),18017749073.636 (US$),18869945678.422 (US$),18353881129.525 (US$),19291104007.614 (US$),19807067268.108 (US$),5.45,4.56,24.8,25.0,25.3,25.5,25.8,26.0,169,169,168,170,170,0.488,0.49,0.491,0.493,0.496,63,63.4,63.8,64.1,64.5,3.6,3.6,3.6,3.8,3.9,10.3,10.2,10.3,10.1,10.1,1796,1783,1766,1767,1746,2.384 (annual %),43.090 (% of total),54.325 (% of total),2.585 (% of total),2.313 (annual %),42.472 (% of total),54.912 (% of total),2.616 (% of total),2.304 (annual %),41.823 (% of total),55.528 (% of total),2.649 (% of total),-,-,-,-,-,-,-,-,-,121.4,82.1,102.2,124.2,82.9,104,-,-,-,67.9,38.6,53.6,70.1,40,55.4,-,-,-,-,-,-,14.2,4.9,9.7,-,-,-,아프가니스탄
11386846319.159 (US$),11861200797.471 (US$),13019693450.882 (US$),15147020535.387 (US$),15286612572.690 (US$),14799615097.101 (US$),1.71,1.62,57.4,58.4,59.4,60.3,61.2,62.1,75,75,69,69,69,0.787,0.788,0.788,0.789,0.791,77.8,78,78.2,78.3,78.5,10,10,10,10.1,10.1,15.8,15.7,15.4,15.2,15.2,10797,11098,11534,11831,12300,-0.247 (annual %),17.673 (% of total),68.582 (% of total),13.745 (% of total),-0.426 (annual %),17.400 (% of total),68.398 (% of total),14.203 (% of total),-0.578 (annual %),17.236 (% of total),68.060 (% of total),14.705 (% of total),82.8,84.9,83.8,80.2,80.8,80.5,-,-,-,105.5,108.9,107,105.2,109.1,107,-,-,-,95.8,94.7,95.3,95.2,95.7,95.4,-,-,-,45.7,69.8,57.4,43,67.6,55,-,-,-,알바니아
165979173991.026 (US$),160034162957.738 (US$),170097230857.956 (US$),175414987760.927 (US$),171157803367.473 (US$),145163902228.168 (US$),2.96,3.05,70.8,71.5,72.1,72.6,73.2,73.7,84,83,83,81,82,0.749,0.751,0.755,0.758,0.759,75.9,76.1,76.3,76.5,76.7,7.9,7.9,7.9,8,8,14.4,14.4,14.5,14.7,14.7,13169,13330,13832,13656,13639,2.007 (annual %),30.149 (% of total),63.489 (% of total),6.363 (% of total),1.934 (annual %),30.550 (% of total),62.897 (% of total),6.553 (% of total),1.837 (annual %),30.784 (% of total),62.474 (% of total),6.743 (% of total),-,-,-,-,-,-,-,-,-,114.5,108.9,111.8,112.4,107.3,109.9,-,-,-,-,-,-,-,-,-,-,-,-,38.4,57.2,47.6,38.8,64.4,51.4,-,-,-,알제리
673000000.000 (US$),671000000.000 (US$),612000000.000 (US$),641000000.000 (US$),638000000.000 (US$),-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.281 (annual %),-,-,-,-0.269 (annual %),-,-,-,-0.208 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,미국령사모아
2789870187.507 (US$),2896679211.866 (US$),3000180750.113 (US$),3218316013.226 (US$),3155065487.518 (US$),-,,,88.3,88.2,88.2,88.1,88.0,87.9,32,32,35,38,36,0.853,0.85,0.854,0.852,0.857,81.3,81.4,81.5,81.7,81.8,10.2,10.2,10.2,10.2,10.2,13.5,13.1,13.3,13,13.3,44197,45260,46553,47550,48641,0.014 (annual %),-,-,-,0.179 (annual %),-,-,-,0.154 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,안도라
116193649124.151 (US$),101123851090.455 (US$),122123822333.590 (US$),101353230784.594 (US$),89417190341.253 (US$),62306913444.292 (US$),6.0,5.55,63.4,64.1,64.8,65.5,66.2,66.8,150,150,145,147,149,0.557,0.565,0.57,0.576,0.574,58.8,59.4,59.9,60.4,60.8,4.9,5,5.1,5.1,5.1,10.7,11,11.4,11.8,11.8,6484,6440,6051,5950,5555,3.276 (annual %),46.809 (% of total),50.975 (% of total),2.216 (% of total),3.243 (annual %),46.622 (% of total),51.179 (% of total),2.199 (% of total),3.219 (annual %),46.395 (% of total),51.413 (% of total),2.191 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,앙골라
1336692592.593 (US$),1436585185.185 (US$),1467977777.778 (US$),1605351851.852 (US$),1661962962.963 (US$),1415059259.259 (US$),2.0,2.0,25.0,24.8,24.7,24.6,24.5,24.4,61,62,70,73,74,0.767,0.77,0.772,0.774,0.776,76.3,76.5,76.6,76.8,76.9,9.1,9.2,9.2,9.3,9.3,12.5,12.5,12.5,12.5,12.5,19780,20279,20909,21349,22201,0.894 (annual %),22.081 (% of total),69.119 (% of total),8.800 (% of total),0.861 (annual %),21.955 (% of total),68.990 (% of total),9.055 (% of total),0.834 (annual %),21.851 (% of total),68.817 (% of total),9.332 (% of total),68.9,76.5,72.7,66.6,74,70.3,-,-,-,104.5,102.8,103.7,105.4,104.6,105,-,-,-,110.7,107.7,109.2,113.3,109.1,111.2,-,-,-,-,-,-,-,-,-,-,-,-,앤티가바부다
594749285413.212 (US$),557531376217.967 (US$),643628665302.155 (US$),517626700412.885 (US$),445445177459.453 (US$),383066977653.560 (US$),2.33,2.27,91.5,91.6,91.7,91.9,92.0,92.1,45,45,47,48,48,0.825,0.828,0.828,0.832,0.83,75.9,76.1,76.2,76.4,76.5,10.4,10.4,10.5,10.6,10.6,17.3,17.4,17.4,17.6,17.6,18562,18901,18249,18462,17611,1.016 (annual %),24.761 (% of total),64.121 (% of total),11.118 (% of total),0.993 (annual %),24.596 (% of total),64.161 (% of total),11.243 (% of total),0.970 (annual %),24.435 (% of total),64.198 (% of total),11.367 (% of total),75.6,76.6,76.1,-,-,-,-,-,-,109.9,109.6,109.7,-,-,-,-,-,-,106.5,111,108.7,-,-,-,-,-,-,67.8,112.8,90,-,-,-,-,-,-,아르헨티나
10553337672.987 (US$),10546135160.031 (US$),11527458565.733 (US$),12457941907.033 (US$),13672802157.832 (US$),12645459213.524 (US$),1.72,1.76,63.1,63.1,63.1,63.1,63.2,63.3,85,84,84,81,81,0.746,0.748,0.751,0.758,0.76,74.3,74.5,74.6,74.8,74.9,11.5,11.6,11.7,11.8,11.8,13.1,13,13.2,13.2,13.2,8301,8482,8310,9064,9277,0.236 (annual %),20.633 (% of total),68.113 (% of total),11.254 (% of total),0.203 (annual %),20.766 (% of total),67.750 (% of total),11.484 (% of total),0.186 (annual %),20.832 (% of total),67.365 (% of total),11.803 (% of total),48.4,53.1,50.6,36.6,39.7,38,-,-,-,93.9,94.2,94.1,92.7,92.7,92.7,-,-,-,-,-,-,81.7,84.8,83.2,-,-,-,46.1,58.7,52.3,47.1,62.6,54.6,-,-,-,아르메니아
2962905027.933 (US$),2983636871.508 (US$),3092430167.598 (US$),3202188606.929 (US$),-,-,1.8,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459 (annual %),17.802 (% of total),68.647 (% of total),13.551 (% of total),0.437 (annual %),17.620 (% of total),68.321 (% of total),14.058 (% of total),0.428 (annual %),17.382 (% of total),68.012 (% of total),14.606 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,아루바
1351693984524.500 (US$),1208846993739.990 (US$),1329188475752.320 (US$),1432881172002.170 (US$),1396567014733.230 (US$),1330900925056.980 (US$),1.89,1.83,85.7,85.8,85.9,86.0,86.1,86.2,3,2,3,5,6,0.929,0.933,0.935,0.937,0.938,82.6,82.8,83,83.1,83.3,12.3,12.5,12.6,12.7,12.7,20.4,23.3,22.9,22.1,22.1,42594,43246,43653,43756,44097,1.536 (annual %),19.191 (% of total),65.153 (% of total),15.656 (% of total),1.522 (annual %),19.275 (% of total),64.803 (% of total),15.921 (% of total),1.259 (annual %),19.292 (% of total),64.495 (% of total),16.213 (% of total),167.7,161.2,164.6,-,-,-,-,-,-,100.3,100.3,100.3,-,-,-,-,-,-,159,141.2,150.3,-,-,-,-,-,-,93.8,133.3,113.1,-,-,-,-,-,-,오스트레일리아
381971148530.543 (US$),395837353031.499 (US$),417237869115.930 (US$),455094861902.062 (US$),445075391688.156 (US$),428965397959.456 (US$),1.45,1.53,57.7,57.9,58.1,58.3,58.5,58.7,24,24,20,20,20,0.904,0.906,0.909,0.912,0.914,81.1,81.2,81.3,81.3,81.4,12.4,12.6,12.6,12.6,12.6,15.8,15.9,16.1,16.3,16.3,44306,43822,44621,45375,46231,0.487 (annual %),14.298 (% of total),66.700 (% of total),19.002 (% of total),0.445 (annual %),14.362 (% of total),66.563 (% of total),19.076 (% of total),0.419 (annual %),14.412 (% of total),66.384 (% of total),19.204 (% of total),104.9,103.8,104.4,-,-,-,-,-,-,103.2,103,103.1,-,-,-,-,-,-,102.5,98.3,100.5,-,-,-,-,-,-,78.1,92.5,85.1,-,-,-,-,-,-,오스트리아
53074370486.043 (US$),37867518957.198 (US$),40865558912.387 (US$),47112941176.471 (US$),48174235294.118 (US$),42607176470.588 (US$),2.09,2.08,54.7,55.0,55.3,55.7,56.0,56.4,77,78,80,87,87,0.746,0.749,0.749,0.752,0.754,72,72.3,72.5,72.7,72.9,10.5,10.5,10.5,10.5,10.5,11.7,11.9,12.1,12.2,12.4,16444,16259,15146,15312,15240,0.866 (annual %),23.370 (% of total),70.435 (% of total),6.195 (% of total),0.847 (annual %),23.442 (% of total),70.112 (% of total),6.446 (% of total),0.853 (annual %),23.515 (% of total),69.743 (% of total),6.742 (% of total),36,36,36,39.9,39.5,39.7,-,-,-,102.5,104.2,103.3,99.5,100,99.7,-,-,-,-,-,-,94.4,94.5,94.5,-,-,-,25.3,29,27.1,25.9,29.7,27.7,-,-,-,아제르바이잔
11710800000.000 (US$),11928500000.000 (US$),12490700000.000 (US$),13022100000.000 (US$),13578800000.000 (US$),11250000000.000 (US$),1.81,1.76,82.7,82.8,82.9,83.0,83.1,83.2,58,58,53,60,60,0.796,0.799,0.8,0.804,0.805,72.8,73.1,73.3,73.6,73.8,11.2,11.3,11.4,11.5,11.5,12.7,12.8,12.8,12.8,12.8,28661,28763,27791,28067,28395,1.013 (annual %),22.485 (% of total),70.258 (% of total),7.258 (% of total),0.994 (annual %),22.076 (% of total),70.441 (% of total),7.483 (% of total),0.961 (annual %),21.601 (% of total),70.651 (% of total),7.748 (% of total),31.7,39,35.3,33.2,35.9,34.5,-,-,-,-,-,-,81.6,81.2,81.4,-,-,-,78.5,80.2,79.4,67.3,71.6,69.5,-,-,-,-,-,-,-,-,-,-,-,-,바하마
31050638297.872 (US$),32234973404.255 (US$),35473776595.745 (US$),37652500000.000 (US$),38474521276.596 (US$),-,2.12,2.0,89.0,89.1,89.2,89.3,89.4,89.5,46,47,41,45,45,0.81,0.834,0.839,0.839,0.838,76.6,76.8,76.9,77,77.2,9.1,9.3,9.4,9.4,9.4,13.7,15,15.3,15.3,15.3,36619,42125,41499,41645,40399,4.921 (annual %),19.254 (% of total),78.319 (% of total),2.426 (% of total),4.469 (annual %),18.719 (% of total),78.762 (% of total),2.519 (% of total),3.615 (annual %),18.282 (% of total),79.066 (% of total),2.651 (% of total),54.3,54.6,54.4,52.8,54.6,53.7,-,-,-,101.4,101,101.2,100,98.8,99.4,-,-,-,100.5,104.1,102.2,95.8,101.7,98.6,-,-,-,34,64.3,47.1,37,67.8,50.5,-,-,-,바레인
195078678697.230 (US$),221415188000.475 (US$),249710922462.309 (US$),274038973437.275 (US$),302563398919.928 (US$),324239176765.053 (US$),2.21,2.05,34.3,35.1,35.9,36.6,37.4,38.2,140,139,138,136,135,0.572,0.588,0.599,0.609,0.614,71.2,71.5,71.8,72.1,72.3,5.2,5.8,5.9,6.1,6.1,10,10.3,10.8,11.2,11.2,3270,3439,3620,3792,4057,1.054 (annual %),27.706 (% of total),67.136 (% of total),5.158 (% of total),1.029 (annual %),27.214 (% of total),67.605 (% of total),5.180 (% of total),1.003 (annual %),26.755 (% of total),68.018 (% of total),5.227 (% of total),41,42.5,41.7,40,41.6,40.8,-,-,-,111.1,119.1,115,112.4,120.8,116.5,-,-,-,64.3,75.2,69.7,67.4,78.3,72.7,-,-,-,21.3,14.9,18.2,24,17,20.6,-,-,-,방글라데시
4715000000.000 (US$),4830000000.000 (US$),4978000000.000 (US$),5086500000.000 (US$),5209000000.000 (US$),4365500000.000 (US$),1.63,1.62,31.2,31.2,31.2,31.1,31.2,31.2,54,54,57,51,56,0.812,0.812,0.814,0.813,0.813,78.7,78.8,78.9,79,79.1,10.5,10.5,10.6,10.6,10.6,15.4,15.3,15.3,15.2,15.2,15580,15635,15881,16033,15912,0.143 (annual %),17.343 (% of total),66.854 (% of total),15.803 (% of total),0.133 (annual %),17.050 (% of total),66.719 (% of total),16.231 (% of total),0.122 (annual %),16.760 (% of total),66.537 (% of total),16.702 (% of total),87.9,91.1,89.5,85.9,87.8,86.8,-,-,-,99.5,96,97.8,101.2,97.5,99.4,-,-,-,104.2,108.6,106.3,101.8,105.8,103.7,-,-,-,-,-,-,-,-,-,-,-,-,바베이도스
56454734396.584 (US$),47722657820.668 (US$),54726595249.185 (US$),60031262269.337 (US$),64409647193.804 (US$),60258239055.583 (US$),1.65,1.71,77.2,77.7,78.1,78.6,79.0,79.5,51,52,54,50,50,0.811,0.811,0.812,0.815,0.817,73.2,73.7,74,74.3,74.6,12.1,12.2,12.3,12.3,12.3,15.6,15.5,15.5,15.5,15.4,17370,16450,15997,16542,17039,-0.156 (annual %),16.866 (% of total),68.289 (% of total),14.845 (% of total),-0.695 (annual %),17.036 (% of total),67.763 (% of total),15.201 (% of total),-0.202 (annual %),17.240 (% of total),67.179 (% of total),15.580 (% of total),99.9,96.4,98.2,100.6,97,98.9,-,-,-,102.2,101.7,102,100.6,100.4,100.5,-,-,-,104.3,102.7,103.5,103.1,101.7,102.4,-,-,-,79.1,98.3,88.5,80.2,95.1,87.4,-,-,-,벨라루스
462335574841.484 (US$),476062757356.927 (US$),502764720556.354 (US$),543676145773.882 (US$),533254518108.234 (US$),515332499627.861 (US$),1.78,1.71,97.9,97.9,98.0,98.0,98.0,98.1,21,22,16,17,17,0.91,0.913,0.915,0.917,0.919,80.8,81,81.1,81.3,81.5,11.5,11.7,11.8,11.8,11.8,19.7,19.7,19.7,19.7,19.7,41632,41598,42260,43300,43821,0.455 (annual %),17.055 (% of total),64.156 (% of total),18.789 (% of total),0.540 (annual %),17.058 (% of total),63.935 (% of total),19.007 (% of total),0.582 (annual %),17.034 (% of total),63.712 (% of total),19.254 (% of total),115.3,115,115.1,-,-,-,-,-,-,103.9,104,103.9,-,-,-,-,-,-,149.7,167.8,158.5,-,-,-,-,-,-,69.3,90.5,79.7,-,-,-,-,-,-,벨기에
1721700991.469 (US$),1789304087.786 (US$),1858529676.719 (US$),1915899786.964 (US$),1982518540.613 (US$),1763696118.952 (US$),2.58,2.32,45.4,45.5,45.6,45.7,45.9,46.0,103,103,105,103,103,0.71,0.715,0.722,0.719,0.72,73.8,74,74.2,74.4,74.5,9.4,9.5,9.7,9.8,9.8,12.8,12.8,13.5,13.1,13.1,7235,7523,7272,7059,7136,1.923 (annual %),30.280 (% of total),64.984 (% of total),4.736 (% of total),1.883 (annual %),29.704 (% of total),65.428 (% of total),4.867 (% of total),1.845 (annual %),29.199 (% of total),65.792 (% of total),5.008 (% of total),47.7,50,48.9,46.2,48.7,47.4,-,-,-,116,110.4,113.2,114.6,108.7,111.7,-,-,-,81.9,86.2,84,83.7,87.1,85.4,-,-,-,18.8,30.5,24.7,-,-,-,-,-,-,벨리즈
11388160997.109 (US$),11821065852.127 (US$),12701655845.961 (US$),14250987026.053 (US$),14391686309.033 (US$),15651545208.878 (US$),5.22,4.87,45.7,46.2,46.8,47.3,47.9,48.4,168,167,161,163,163,0.505,0.51,0.512,0.515,0.52,60.3,60.6,60.9,61.2,61.5,3.3,3.5,3.6,3.6,3.8,12.6,12.8,12.6,12.6,12.6,1988,1971,2001,2055,2135,2.735 (annual %),42.448 (% of total),54.299 (% of total),3.254 (% of total),2.715 (annual %),42.206 (% of total),54.530 (% of total),3.265 (% of total),2.692 (annual %),41.945 (% of total),54.777 (% of total),3.278 (% of total),-,-,-,25,25.9,25.5,-,-,-,130.8,122.3,126.6,125.8,118,122,-,-,-,-,-,-,-,-,-,-,-,-,17,7.5,12.3,-,-,-,-,-,-,베냉
6654541000.000 (US$),6899911000.000 (US$),7142316000.000 (US$),7224329000.000 (US$),7484113000.000 (US$),-,,,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072 (annual %),-,-,-,-0.009 (annual %),-,-,-,-0.016 (annual %),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.4,22.5,17.8,15.3,22.9,19,-,-,-,버뮤다
2003598212.991 (US$),2158972129.003 (US$),2450364928.073 (US$),2446866404.931 (US$),2530547157.567 (US$),2409262838.220 (US$),2.12,2.0,38.7,39.4,40.2,40.9,41.6,42.3,132,132,135,134,134,0.601,0.606,0.61,0.615,0.617,70,70.4,70.8,71.1,71.5,2.8,2.9,3,3.1,3.1,12.3,12.2,12.1,12.1,12.1,7410,7807,8202,8472,8609,1.178 (annual %),25.771 (% of total),68.226 (% of total),6.003 (% of total),1.146 (annual %),25.340 (% of total),68.567 (% of total),6.093 (% of total),1.110 (annual %),24.895 (% of total),68.901 (% of total),6.205 (% of total),28.2,29.8,29,34.3,34.6,34.4,-,-,-,101.4,101.3,101.3,100.1,100.2,100.1,-,-,-,83.2,92.8,87.9,84.7,95.7,90.1,-,-,-,-,-,-,15.6,15.5,15.6,-,-,-,부탄
